"point","longitude","sign","degree"
"Ascendant","132.994154055556","Leo","12.99"
"Midheaven","32.4877980555556","Taurus","2.49"
"IC","212.487798055556","Scorpio","2.49"
"Descendant","312.994154055556","Aquarius","12.99"
"Vertex","270.011416194444","Capricorn","0.01"
"ARMC","30.2931313611111","Taurus","0.29"
