"body","longitude","sign","degree"
"jupiter","210,746615694444","Scorpio","0,75"
"mars","186,206527722222","Libra","6,21"
"mercury","66,6293501111111","Gemini","6,63"
"moon","336,164249194444","Pisces","6,16"
"neptune","265,771091472222","Sagittarius","25,77"
"pluto","204,239632361111","Libra","24,24"
"saturn","195,518935722222","Libra","15,52"
"sun","82,0525535555555","Gemini","22,05"
"uranus","241,802293027778","Sagittarius","1,8"
"venus","45,7501169444444","Taurus","15,75"
